x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25
33.81355932203394,11.0,55.81355932203394,11.0,77.81355932203394,11.0,99.81355932203394,11.0,121.81355932203394,11.0,33.81355932203394,33.0,55.81355932203394,33.0,77.81355932203394,33.0,99.81355932203394,33.0,121.81355932203394,33.0,33.81355932203394,55.0,55.81355932203394,55.0,77.81355932203394,55.0,99.81355932203394,55.0,121.81355932203394,55.0,33.81355932203394,77.0,55.81355932203394,77.0,77.81355932203394,77.0,99.81355932203394,77.0,121.81355932203394,77.0,33.81355932203394,99.0,55.81355932203394,99.0,77.81355932203394,99.0,99.81355932203394,99.0,121.81355932203394,99.0
11.813559322033939,11.0,33.81355932203394,11.0,55.81355932203394,11.0,77.81355932203394,11.0,99.81355932203394,11.0,11.813559322033939,33.0,33.81355932203394,33.0,55.81355932203394,33.0,77.81355932203394,33.0,99.81355932203394,33.0,11.813559322033939,55.0,33.81355932203394,55.0,55.81355932203394,55.0,77.81355932203394,55.0,99.81355932203394,55.0,11.813559322033939,77.0,33.81355932203394,77.0,55.81355932203394,77.0,77.81355932203394,77.0,99.81355932203394,77.0,11.813559322033939,99.0,33.81355932203394,99.0,55.81355932203394,99.0,77.81355932203394,99.0,99.81355932203394,99.0
11.813559322033939,33.0,33.81355932203394,33.0,55.81355932203394,33.0,77.81355932203394,33.0,99.81355932203394,33.0,11.813559322033939,55.0,33.81355932203394,55.0,55.81355932203394,55.0,77.81355932203394,55.0,99.81355932203394,55.0,11.813559322033939,77.0,33.81355932203394,77.0,55.81355932203394,77.0,77.81355932203394,77.0,99.81355932203394,77.0,11.813559322033939,99.0,33.81355932203394,99.0,55.81355932203394,99.0,77.81355932203394,99.0,99.81355932203394,99.0,11.813559322033939,121.0,33.81355932203394,121.0,55.81355932203394,121.0,77.81355932203394,121.0,99.81355932203394,121.0
33.81355932203394,33.0,55.81355932203394,33.0,77.81355932203394,33.0,99.81355932203394,33.0,121.81355932203394,33.0,33.81355932203394,55.0,55.81355932203394,55.0,77.81355932203394,55.0,99.81355932203394,55.0,121.81355932203394,55.0,33.81355932203394,77.0,55.81355932203394,77.0,77.81355932203394,77.0,99.81355932203394,77.0,121.81355932203394,77.0,33.81355932203394,99.0,55.81355932203394,99.0,77.81355932203394,99.0,99.81355932203394,99.0,121.81355932203394,99.0,33.81355932203394,121.0,55.81355932203394,121.0,77.81355932203394,121.0,99.81355932203394,121.0,121.81355932203394,121.0
33.81355932203394,11.0,55.81355932203394,11.0,77.81355932203394,11.0,99.81355932203394,11.0,121.81355932203394,11.0,33.81355932203394,33.0,55.81355932203394,33.0,77.81355932203394,33.0,99.81355932203394,33.0,121.81355932203394,33.0,33.81355932203394,55.0,55.81355932203394,55.0,77.81355932203394,55.0,99.81355932203394,55.0,121.81355932203394,55.0,33.81355932203394,77.0,55.81355932203394,77.0,77.81355932203394,77.0,99.81355932203394,77.0,121.81355932203394,77.0,33.81355932203394,99.0,55.81355932203394,99.0,77.81355932203394,99.0,99.81355932203394,99.0,121.81355932203394,99.0
